 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,4.792213439941406e-05,54,0.0,4.792213439941406e-05,0.0,0.0,54,64,0,0.0,4.792213439941406e-05,0.0,0,0,41734.36815920398,port scaning
54,54,54,108,108,9.393692016601562e-05,54,0.0,9.393692016601562e-05,0.0,0.0,54,64,0,0.0,9.393692016601562e-05,0.0,0,0,21290.883248730963,port scaning
54,54,54,108,108,3.3855438232421875e-05,54,0.0,3.3855438232421875e-05,0.0,0.0,54,64,0,0.0,3.3855438232421875e-05,0.0,0,0,59074.704225352114,port scaning
63.55555555555556,90,63.55555555555556,572,572,0.03973388671875,63.55555555555556,0.0,0.048683881759643555,0.0,0.0,63.55555555555556,65535,0,14.330318373691425,0.03973388671875,14.330318373691425,205.35802469135803,0,184.86611327407624,port scaning
63.55555555555556,90,63.55555555555556,572,572,0.040534019470214844,63.55555555555556,0.0,0.048683881759643555,0.0,0.0,63.55555555555556,65535,0,14.330318373691425,0.040534019470214844,14.330318373691425,205.35802469135803,0,184.86611327407624,port scaning
60.5,91,60.5,484,484,0.04140615463256836,60.5,0.0,0.04582405090332031,0.0,0.0,60.5,65535,0,12.144957801491119,0.04140615463256836,12.144957801491119,147.5,0,174.58081165452654,port scaning
61.42857142857143,91,61.42857142857143,430,430,0.004676103591918945,61.42857142857143,0.0,0.007235050201416016,0.0,0.0,61.42857142857143,65535,0,12.715088257175218,0.004676103591918945,12.715088257175218,161.6734693877551,0,967.512291570553,port scaning
73,92,73,146,146,0.04082608222961426,73,0.0,0.04082608222961426,0.0,0.0,73,64,0,19.0,0.04082608222961426,19.0,361,0,48.98829108195075,port scaning
61.111111111111114,91,61.111111111111114,550,550,0.040426015853881836,61.111111111111114,0.0,0.047894954681396484,0.0,0.0,61.111111111111114,65535,0,11.580102133923464,0.040426015853881836,11.580102133923464,134.09876543209876,0,187.91123323676115,port scaning
61.75,89,61.75,494,494,0.0036199092864990234,61.75,0.0,0.008826017379760742,0.0,0.0,61.75,65535,0,11.388041973930374,0.0036199092864990234,11.388041973930374,129.6875,0,906.4110861989789,port scaning
61.75,89,61.75,494,494,0.0032918453216552734,61.75,0.0,0.008744955062866211,0.0,0.0,61.75,65535,0,11.388041973930374,0.0032918453216552734,11.388041973930374,129.6875,0,914.8131628452248,port scaning
66.66666666666667,92,66.66666666666667,200,200,0.03992509841918945,66.66666666666667,0.0,0.04186391830444336,0.0,0.0,66.66666666666667,255,0,17.913371790059205,0.03992509841918945,17.913371790059205,320.8888888888889,0,71.66075516828977,port scaning
62,91,62,496,496,0.0026471614837646484,62,0.0,0.008941173553466797,0.0,0.0,62,65535,0,11.989578808281799,0.0026471614837646484,11.989578808281799,143.75,0,894.737134019519,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
61.2,90,61.2,306,306,0.0065839290618896484,61.2,0.0,0.010536909103393555,0.0,0.0,61.2,255,0,14.4,0.0065839290618896484,14.4,207.36,0,474.5224572915488,port scaning
60,90,60,360,360,0.0029609203338623047,60,0.0,0.005641937255859375,0.0,0.0,60,255,0,13.416407864998739,0.0029609203338623047,13.416407864998739,180,0,1063.4645030425963,port scaning
63.5,92,63.5,254,254,0.004695892333984375,63.5,0.0,0.005081892013549805,0.0,0.0,63.5,64,0,16.454482671904334,0.004695892333984375,16.454482671904334,270.75,0,787.1084212995543,port scaning
54,54,54,162,162,0.003298044204711914,54,0.0,0.003328084945678711,0.0,0.0,54,255,0,0.0,0.003298044204711914,0.0,0,0,901.4192993767462,port scaning
54,54,54,162,162,0.0041658878326416016,54,0.0,0.004240989685058594,0.0,0.0,54,255,0,0.0,0.0041658878326416016,0.0,0,0,707.382055318192,port scaning
63.5,92,63.5,254,254,0.005346059799194336,63.5,0.0,0.009675979614257812,0.0,0.0,63.5,255,0,16.454482671904334,0.005346059799194336,16.454482671904334,270.75,0,413.39483540311454,port scaning
54,54,54,162,162,0.004060029983520508,54,0.0,0.0040891170501708984,0.0,0.0,54,255,0,0.0,0.004060029983520508,0.0,0,0,733.6547140108448,port scaning
54,54,54,162,162,0.005303144454956055,54,0.0,0.005448102951049805,0.0,0.0,54,255,0,0.0,0.005303144454956055,0.0,0,0,550.6503872915846,port scaning
62,66,62,186,186,0.004372119903564453,62,0.0,0.0044400691986083984,0.0,0.0,62,65535,0,5.656854249492381,0.004372119903564453,5.656854249492381,32,0,675.6651452504967,port scaning
66,66,66,132,132,0.004258155822753906,66,0.0,0.004258155822753906,0.0,0.0,66,65535,0,0.0,0.004258155822753906,0.0,0,0,469.6868980963046,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
60.333333333333336,89,60.333333333333336,362,362,0.0045680999755859375,60.333333333333336,0.0,0.0074329376220703125,0.0,0.0,60.333333333333336,255,0,12.840906856172149,0.0045680999755859375,12.840906856172149,164.88888888888889,0,807.2178598922247,port scaning
61.6,89,61.6,308,308,0.004647016525268555,61.6,0.0,0.005964994430541992,0.0,0.0,61.6,255,0,13.720058308913996,0.004647016525268555,13.720058308913996,188.24,0,838.2237499500379,port scaning
64.5,91,64.5,387,387,0.005569934844970703,64.5,0.0,0.011302947998046875,0.0,0.0,64.5,65535,0,12.90671659769956,0.005569934844970703,12.90671659769956,166.58333333333334,0,530.834964562943,port scaning
62,91,62,496,496,0.005429983139038086,62,0.0,0.011194944381713867,0.0,0.0,62,65535,0,11.989578808281799,0.005429983139038086,11.989578808281799,143.75,0,714.6082845277393,port scaning
62.714285714285715,89,62.714285714285715,439,439,0.0054779052734375,62.714285714285715,0.0,0.010905981063842773,0.0,0.0,62.714285714285715,65535,0,11.864885595912066,0.0054779052734375,11.864885595912066,140.77551020408163,0,641.8496381960082,port scaning
62.714285714285715,89,62.714285714285715,439,439,0.005357027053833008,62.714285714285715,0.0,0.010825872421264648,0.0,0.0,62.714285714285715,65535,0,11.864885595912066,0.005357027053833008,11.864885595912066,140.77551020408163,0,646.5991587200211,port scaning
66.33333333333333,90,66.33333333333333,199,199,0.03981900215148926,66.33333333333333,0.0,0.04413604736328125,0.0,0.0,66.33333333333333,64,0,16.73983937265296,0.03981900215148926,16.73983937265296,280.22222222222223,0,67.97165082108903,port scaning
67,92,67,201,201,0.03992295265197754,67,0.0,0.04316592216491699,0.0,0.0,67,64,0,17.682382946499793,0.03992295265197754,17.682382946499793,312.6666666666667,0,69.4992681620096,port scaning
66.33333333333333,90,66.33333333333333,199,199,0.039871931076049805,66.33333333333333,0.0,0.04287290573120117,0.0,0.0,66.33333333333333,64,0,16.73983937265296,0.039871931076049805,16.73983937265296,280.22222222222223,0,69.97426343828897,port scaning
72,90,72,144,144,0.0032279491424560547,72,0.0,0.0032279491424560547,0.0,0.0,72,255,0,18.0,0.0032279491424560547,18.0,324,0,619.5884481867198,port scaning
72,90,72,144,144,0.0022840499877929688,72,0.0,0.0022840499877929688,0.0,0.0,72,255,0,18.0,0.0022840499877929688,18.0,324,0,875.6375782881003,port scaning
66.2,89,66.2,331,331,0.006591081619262695,66.2,0.0,0.006868124008178711,0.0,0.0,66.2,65535,0,12.432216214336043,0.006591081619262695,12.432216214336043,154.56,0,728.0008331308362,port scaning
62.714285714285715,89,62.714285714285715,439,439,0.006452083587646484,62.714285714285715,0.0,0.00949716567993164,0.0,0.0,62.714285714285715,65535,0,11.864885595912066,0.006452083587646484,11.864885595912066,140.77551020408163,0,737.0620073304212,port scaning
73,92,73,146,146,0.004231929779052734,73,0.0,0.004231929779052734,0.0,0.0,73,255,0,19.0,0.004231929779052734,19.0,361,0,472.5976338028169,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66.2,89,66.2,331,331,0.0024411678314208984,66.2,0.0,0.002758026123046875,0.0,0.0,66.2,65535,0,12.432216214336043,0.0024411678314208984,12.432216214336043,154.56,0,1812.890733056708,port scaning
66.6,91,66.6,333,333,0.0023071765899658203,66.6,0.0,0.002688169479370117,0.0,0.0,66.6,65535,0,13.169662106523463,0.0023071765899658203,13.169662106523463,173.44,0,1860.0017738359202,port scaning
66,66,66,132,132,0.002635955810546875,66,0.0,0.002635955810546875,0.0,0.0,66,65535,0,0.0,0.002635955810546875,0.0,0,0,758.7380607814761,port scaning
61.4,90,61.4,307,307,0.039379119873046875,61.4,0.0,0.04889488220214844,0.0,0.0,61.4,64,0,14.305243793798134,0.039379119873046875,14.305243793798134,204.64,0,102.26019114491906,port scaning
61.42857142857143,91,61.42857142857143,430,430,0.00880122184753418,61.42857142857143,0.0,0.013349056243896484,0.0,0.0,61.42857142857143,65535,0,12.715088257175218,0.00880122184753418,12.715088257175218,161.6734693877551,0,524.3816395784961,port scaning
59.42857142857143,89,59.42857142857143,416,416,0.03583478927612305,59.42857142857143,0.0,0.049104928970336914,0.0,0.0,59.42857142857143,255,0,12.09317567718189,0.03583478927612305,12.09317567718189,146.24489795918367,0,142.55188118138872,port scaning
60.166666666666664,90,60.166666666666664,361,361,0.04095292091369629,60.166666666666664,0.0,0.04800295829772949,0.0,0.0,60.166666666666664,64,0,13.346868130347616,0.04095292091369629,13.346868130347616,178.13888888888889,0,124.99229657443416,port scaning
54.25,55,54.25,217,217,0.04110407829284668,54.25,0.0,0.048002004623413086,0.0,0.0,54.25,64,0,0.4330127018922193,0.04110407829284668,0.4330127018922193,0.1875,0,83.3298532296918,port scaning
66.33333333333333,90,66.33333333333333,199,199,0.03917980194091797,66.33333333333333,0.0,0.046095848083496094,0.0,0.0,66.33333333333333,64,0,16.73983937265296,0.03917980194091797,16.73983937265296,280.22222222222223,0,65.08178338677976,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,0.01365804672241211,54,0.0,0.01365804672241211,0.0,0.0,54,255,0,0.0,0.01365804672241211,0.0,0,0,146.4338232727019,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,0.011798858642578125,54,0.0,0.011798858642578125,0.0,0.0,54,255,0,0.0,0.011798858642578125,0.0,0,0,169.50792111218882,port scaning
54,54,54,108,108,0.007000923156738281,54,0.0,0.007000923156738281,0.0,0.0,54,255,0,0.0,0.007000923156738281,0.0,0,0,285.67661081596515,port scaning
54,54,54,162,162,0.0034399032592773438,54,0.0,0.003490924835205078,0.0,0.0,54,255,0,0.0,0.0034399032592773438,0.0,0,0,859.3711241633656,port scaning
54,54,54,162,162,0.0033600330352783203,54,0.0,0.003484964370727539,0.0,0.0,54,255,0,0.0,0.0033600330352783203,0.0,0,0,860.8409386330984,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
63,90,63,252,252,0.004199981689453125,63,0.0,0.004376888275146484,0.0,0.0,63,64,0,15.588457268119896,0.004199981689453125,15.588457268119896,243,0,913.8912735592113,port scaning
63.5,92,63.5,254,254,0.0038938522338867188,63.5,0.0,0.004559993743896484,0.0,0.0,63.5,64,0,16.454482671904334,0.0038938522338867188,16.454482671904334,270.75,0,877.194185924919,port scaning
73,92,73,146,146,0.004040956497192383,73,0.0,0.004040956497192383,0.0,0.0,73,255,0,19.0,0.004040956497192383,19.0,361,0,494.93232639093753,port scaning
54,54,54,162,162,0.003958940505981445,54,0.0,0.0044519901275634766,0.0,0.0,54,255,0,0.0,0.003958940505981445,0.0,0,0,673.8559417340546,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,132,132,0.003576040267944336,66,0.0,0.003576040267944336,0.0,0.0,66,65535,0,0.0,0.003576040267944336,0.0,0,0,559.2778185212347,port scaning
54,54,54,108,108,0.00010800361633300781,54,0.0,0.00010800361633300781,0.0,0.0,54,64,0,0.0,0.00010800361633300781,0.0,0,0,18517.898454746137,port scaning
62.666666666666664,66,62.666666666666664,188,188,0.0034399032592773438,62.666666666666664,0.0,0.003966093063354492,0.0,0.0,62.666666666666664,65535,0,4.714045207910317,0.0034399032592773438,4.714045207910317,22.22222222222222,0,756.4119026149684,port scaning
66,66,66,132,132,0.0032968521118164062,66,0.0,0.0032968521118164062,0.0,0.0,66,65535,0,0.0,0.0032968521118164062,0.0,0,0,606.639282614984,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,0.0002391338348388672,54,0.0,0.0002391338348388672,0.0,0.0,54,64,0,0.0,0.0002391338348388672,0.0,0,0,8363.517447657028,port scaning
61.2,89,61.2,306,306,0.040621042251586914,61.2,0.0,0.0504300594329834,0.0,0.0,61.2,255,0,13.905394636614957,0.040621042251586914,13.905394636614957,193.36,0,99.14721608933476,port scaning
54,54,54,162,162,0.0025560855865478516,54,0.0,0.0025801658630371094,0.0,0.0,54,0,0,0.0,0.0025560855865478516,0.0,0,0,1162.7159489927924,port scaning
64.57142857142857,90,64.57142857142857,452,452,0.04115891456604004,64.57142857142857,0.0,0.05004000663757324,0.0,0.0,64.57142857142857,255,0,15.782966793867576,0.04115891456604004,15.782966793867576,249.10204081632654,0,139.88807097287537,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
64.57142857142857,90,64.57142857142857,452,452,0.0416259765625,64.57142857142857,0.0,0.051277875900268555,0.0,0.0,64.57142857142857,255,0,15.782966793867576,0.0416259765625,15.782966793867576,249.10204081632654,0,136.51111472742068,port scaning
54,54,54,108,108,3.600120544433594e-05,54,0.0,3.600120544433594e-05,0.0,0.0,54,64,0,0.0,3.600120544433594e-05,0.0,0,0,55553.69536423841,port scaning
54,54,54,108,108,9.202957153320312e-05,54,0.0,9.202957153320312e-05,0.0,0.0,54,64,0,0.0,9.202957153320312e-05,0.0,0,0,21732.145077720208,port scaning
54,54,54,108,108,5.3882598876953125e-05,54,0.0,5.3882598876953125e-05,0.0,0.0,54,64,0,0.0,5.3882598876953125e-05,0.0,0,0,37117.734513274336,port scaning
63.55555555555556,90,63.55555555555556,572,572,0.04007697105407715,63.55555555555556,0.0,0.04745888710021973,0.0,0.0,63.55555555555556,65535,0,14.330318373691425,0.04007697105407715,14.330318373691425,205.35802469135803,0,189.6378223322968,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
60.888888888888886,89,60.888888888888886,548,548,0.04000496864318848,60.888888888888886,0.0,0.0477900505065918,0.0,0.0,60.888888888888886,65535,0,11.00953570970229,0.04000496864318848,11.00953570970229,121.20987654320987,0,188.32371810861778,port scaning
60.888888888888886,89,60.888888888888886,548,548,0.03985905647277832,60.888888888888886,0.0,0.049471139907836914,0.0,0.0,60.888888888888886,65535,0,11.00953570970229,0.03985905647277832,11.00953570970229,121.20987654320987,0,181.9242495072218,port scaning
72,90,72,144,144,0.04006600379943848,72,0.0,0.04006600379943848,0.0,0.0,72,64,0,18.0,0.04006600379943848,18.0,324,0,49.91763116710007,port scaning
63.55555555555556,90,63.55555555555556,572,572,0.040715932846069336,63.55555555555556,0.0,0.04942607879638672,0.0,0.0,63.55555555555556,65535,0,14.330318373691425,0.040715932846069336,14.330318373691425,205.35802469135803,0,182.09010747293883,port scaning
61.75,89,61.75,494,494,0.004121065139770508,61.75,0.0,0.009773015975952148,0.0,0.0,61.75,65535,0,11.388041973930374,0.004121065139770508,11.388041973930374,129.6875,0,818.5804688834135,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
63,90,63,252,252,0.005316972732543945,63,0.0,0.005830049514770508,0.0,0.0,63,64,0,15.588457268119896,0.005316972732543945,15.588457268119896,243,0,686.1005193636772,port scaning
54,54,54,162,162,0.0038459300994873047,54,0.0,0.003923892974853516,0.0,0.0,54,255,0,0.0,0.0038459300994873047,0.0,0,0,764.5468465184105,port scaning
54,54,54,162,162,0.003780841827392578,54,0.0,0.0038938522338867188,0.0,0.0,54,255,0,0.0,0.003780841827392578,0.0,0,0,770.4452608376193,port scaning
54,54,54,162,162,0.0051670074462890625,54,0.0,0.005594015121459961,0.0,0.0,54,255,0,0.0,0.0051670074462890625,0.0,0,0,536.2874312747731,port scaning
60,90,60,360,360,0.0024039745330810547,60,0.0,0.004991054534912109,0.0,0.0,60,255,0,13.416407864998739,0.0024039745330810547,13.416407864998739,180,0,1202.1507595299513,port scaning
63,90,63,252,252,0.005792856216430664,63,0.0,0.006173133850097656,0.0,0.0,63,64,0,15.588457268119896,0.005792856216430664,15.588457268119896,243,0,647.9691024254596,port scaning
54,54,54,162,162,0.0023539066314697266,54,0.0,0.0024518966674804688,0.0,0.0,54,255,0,0.0,0.0023539066314697266,0.0,0,0,1223.5425904317385,port scaning
54,54,54,162,162,0.005753993988037109,54,0.0,0.0058062076568603516,0.0,0.0,54,255,0,0.0,0.005753993988037109,0.0,0,0,516.6883751488523,port scaning
62,66,62,186,186,0.002686023712158203,62,0.0,0.0027489662170410156,0.0,0.0,62,65535,0,5.656854249492381,0.002686023712158203,5.656854249492381,32,0,1091.3193408499567,port scaning
60.5,66,60.5,242,242,0.0024061203002929688,60.5,0.0,0.0027289390563964844,0.0,0.0,60.5,65535,0,5.545268253204709,0.0024061203002929688,5.545268253204709,30.75,0,1465.7710990739122,port scaning
63,90,63,504,504,0.03987693786621094,63,0.0,0.1066429615020752,0.0,0.0,63,255,0,15.305227865013967,0.03987693786621094,15.305227865013967,234.25,0,75.016671398837,port scaning
62.22222222222222,90,62.22222222222222,560,560,0.04079794883728027,62.22222222222222,0.0,0.10672497749328613,0.0,0.0,62.22222222222222,255,0,14.596634146098946,0.04079794883728027,14.596634146098946,213.06172839506172,0,84.32890042601483,port scaning
62.90909090909091,90,62.90909090909091,692,692,0.04069995880126953,62.90909090909091,0.0,0.05731797218322754,0.0,0.0,62.90909090909091,65535,0,13.283308360184053,0.04069995880126953,13.283308360184053,176.44628099173553,0,191.91188349853792,port scaning
62.90909090909091,90,62.90909090909091,692,692,0.04025411605834961,62.90909090909091,0.0,0.05693984031677246,0.0,0.0,62.90909090909091,65535,0,13.283308360184053,0.04025411605834961,13.283308360184053,176.44628099173553,0,193.1863513983159,port scaning
63.8,90,63.8,638,638,0.04107785224914551,63.8,0.0,0.05355381965637207,0.0,0.0,63.8,65535,0,13.614697940094008,0.04107785224914551,13.614697940094008,185.36,0,186.72804412766394,port scaning
63.8,90,63.8,638,638,0.04088592529296875,63.8,0.0,0.05342888832092285,0.0,0.0,63.8,65535,0,13.614697940094008,0.04088592529296875,13.614697940094008,185.36,0,187.16466530118655,port scaning
54,54,54,108,108,4.410743713378906e-05,54,0.0,4.410743713378906e-05,0.0,0.0,54,64,0,0.0,4.410743713378906e-05,0.0,0,0,45343.82702702703,port scaning
54,54,54,108,108,7.891654968261719e-05,54,0.0,7.891654968261719e-05,0.0,0.0,54,64,0,0.0,7.891654968261719e-05,0.0,0,0,25343.22658610272,port scaning
54,54,54,108,108,0.00011396408081054688,54,0.0,0.00011396408081054688,0.0,0.0,54,64,0,0.0,0.00011396408081054688,0.0,0,0,17549.38912133891,port scaning
54,54,54,108,108,6.29425048828125e-05,54,0.0,6.29425048828125e-05,0.0,0.0,54,64,0,0.0,6.29425048828125e-05,0.0,0,0,31775.030303030304,port scaning
64.16666666666667,89,64.16666666666667,385,385,0.0025818347930908203,64.16666666666667,0.0,0.005113840103149414,0.0,0.0,64.16666666666667,65535,0,12.225883290062203,0.0025818347930908203,12.225883290062203,149.47222222222223,0,1173.2865867872629,port scaning
66.2,89,66.2,331,331,0.0033180713653564453,66.2,0.0,0.003551006317138672,0.0,0.0,66.2,65535,0,12.432216214336043,0.0033180713653564453,12.432216214336043,154.56,0,1408.0515643883443,port scaning
59.285714285714285,90,59.285714285714285,415,415,0.03995084762573242,59.285714285714285,0.0,0.0560460090637207,0.0,0.0,59.285714285714285,64,0,12.543800810580109,0.03995084762573242,12.543800810580109,157.3469387755102,0,124.89738550413912,port scaning
58.625,90,58.625,469,469,0.0400090217590332,58.625,0.0,0.05669093132019043,0.0,0.0,58.625,64,0,11.863151984190374,0.0400090217590332,11.863151984190374,140.734375,0,141.1160447306112,port scaning
54,54,54,216,216,0.017722129821777344,54,0.0,0.02090001106262207,0.0,0.0,54,255,0,0.0,0.017722129821777344,0.0,0,0,191.38745850492236,port scaning
54,54,54,216,216,0.017778873443603516,54,0.0,0.020741939544677734,0.0,0.0,54,255,0,0.0,0.017778873443603516,0.0,0,0,192.84599645968873,port scaning
60.5,66,60.5,242,242,0.05545616149902344,60.5,0.0,0.05581307411193848,0.0,0.0,60.5,65535,0,5.545268253204709,0.05545616149902344,5.545268253204709,30.75,0,71.66779582822505,port scaning
68.6,101,68.6,343,343,0.05521702766418457,68.6,0.0,0.05552101135253906,0.0,0.0,68.6,65535,0,16.942254867637896,0.05521702766418457,16.942254867637896,287.04,0,90.05599642722183,port scaning
63.6,102,63.6,636,636,0.060929059982299805,63.6,0.0,0.20906281471252441,0.0,0.0,63.6,255,0,18.95362762111781,0.060929059982299805,18.95362762111781,359.24,0,47.83251394443665,port scaning
61,102,61,427,427,0.0608220100402832,61,0.0,0.20315003395080566,0.0,0.0,61,64,0,16.74173570110681,0.0608220100402832,16.74173570110681,280.2857142857143,0,34.457291804810154,port scaning
65.0909090909091,102,65.0909090909091,716,716,0.052214860916137695,65.0909090909091,0.0,0.10517120361328125,0.0,0.0,65.0909090909091,65535,0,17.717246581968684,0.052214860916137695,17.717246581968684,313.900826446281,0,104.59136742836417,port scaning
65.0909090909091,102,65.0909090909091,716,716,0.05045199394226074,65.0909090909091,0.0,0.10166287422180176,0.0,0.0,65.0909090909091,65535,0,17.717246581968684,0.05045199394226074,17.717246581968684,313.900826446281,0,108.20075749580798,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,2.9087066650390625e-05,54,0.0,2.9087066650390625e-05,0.0,0.0,54,64,0,0.0,2.9087066650390625e-05,0.0,0,0,68759.08196721312,port scaning
54,54,54,108,108,8.296966552734375e-05,54,0.0,8.296966552734375e-05,0.0,0.0,54,64,0,0.0,8.296966552734375e-05,0.0,0,0,24105.19540229885,port scaning
63.8,90,63.8,638,638,0.06438016891479492,63.8,0.0,0.1135549545288086,0.0,0.0,63.8,65535,0,13.614697940094008,0.06438016891479492,13.614697940094008,185.36,0,88.06308840943639,port scaning
63.8,90,63.8,638,638,0.06532907485961914,63.8,0.0,0.11333608627319336,0.0,0.0,63.8,65535,0,13.614697940094008,0.06532907485961914,13.614697940094008,185.36,0,88.23315087742918,port scaning
62.714285714285715,89,62.714285714285715,439,439,0.0026428699493408203,62.714285714285715,0.0,0.0051708221435546875,0.0,0.0,62.714285714285715,65535,0,11.864885595912066,0.0026428699493408203,11.864885595912066,140.77551020408163,0,1353.7499077831058,port scaning
62.714285714285715,89,62.714285714285715,439,439,0.0024809837341308594,62.714285714285715,0.0,0.0050089359283447266,0.0,0.0,62.714285714285715,65535,0,11.864885595912066,0.0024809837341308594,11.864885595912066,140.77551020408163,0,1397.502403731734,port scaning
61.4,90,61.4,307,307,0.040598154067993164,61.4,0.0,0.04391813278198242,0.0,0.0,61.4,64,0,14.305243793798134,0.040598154067993164,14.305243793798134,204.64,0,113.84819169842459,port scaning
60.166666666666664,90,60.166666666666664,361,361,0.03952598571777344,60.166666666666664,0.0,0.047430992126464844,0.0,0.0,60.166666666666664,64,0,13.346868130347616,0.03952598571777344,13.346868130347616,178.13888888888889,0,126.49956770885694,port scaning
54,54,54,216,216,0.012543916702270508,54,0.0,0.016826868057250977,0.0,0.0,54,255,0,0.0,0.012543916702270508,0.0,0,0,237.7150629808578,port scaning
54,54,54,216,216,0.012416839599609375,54,0.0,0.015861988067626953,0.0,0.0,54,255,0,0.0,0.012416839599609375,0.0,0,0,252.17519915827447,port scaning
60.888888888888886,89,60.888888888888886,548,548,0.041007041931152344,60.888888888888886,0.0,0.05004405975341797,0.0,0.0,60.888888888888886,65535,0,11.00953570970229,0.041007041931152344,11.00953570970229,121.20987654320987,0,179.84152453549308,port scaning
63.8,90,63.8,638,638,0.040904998779296875,63.8,0.0,0.052178144454956055,0.0,0.0,63.8,65535,0,13.614697940094008,0.040904998779296875,13.614697940094008,185.36,0,191.65112336703967,port scaning
61.2,90,61.2,306,306,0.040738821029663086,61.2,0.0,0.05799388885498047,0.0,0.0,61.2,64,0,14.4,0.040738821029663086,14.4,207.36,0,86.2159806613935,port scaning
61.53846153846154,90,61.53846153846154,800,800,0.040032148361206055,61.53846153846154,0.0,0.05754995346069336,0.0,0.0,61.53846153846154,65535,0,12.6346007493183,0.040032148361206055,12.6346007493183,159.63313609467457,0,225.8907126463448,port scaning
62.166666666666664,90,62.166666666666664,746,746,0.03955698013305664,62.166666666666664,0.0,0.05425095558166504,0.0,0.0,62.166666666666664,65535,0,12.953978367882028,0.03955698013305664,12.953978367882028,167.80555555555554,0,221.19426047594982,port scaning
54,54,54,216,216,0.013386964797973633,54,0.0,0.017251968383789062,0.0,0.0,54,255,0,0.0,0.013386964797973633,0.0,0,0,231.85760088446656,port scaning
63.63636363636363,94,63.63636363636363,700,700,0.04093790054321289,63.63636363636363,0.0,0.1569828987121582,0.0,0.0,63.63636363636363,65535,0,14.748021298852432,0.04093790054321289,14.748021298852432,217.50413223140495,0,70.07132681483641,port scaning
