 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
505.5,1494,505.5,2022,2022,0.0008709430694580078,505.5,0.0,0.0009908676147460938,0.0,0.0,505.5,65535,0,588.1434773930592,0.0008709430694580078,588.1434773930592,345912.75,0,4036.8662175168433,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65375,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
65.5,94,65.5,262,262,0.00017499923706054688,65.5,0.0,0.00031304359436035156,0.0,0.0,65.5,14520,0,16.515144564913744,0.00017499923706054688,16.515144564913744,272.75,0,12777.773038842346,normal
65.5,94,65.5,262,262,0.00021314620971679688,65.5,0.0,0.0004210472106933594,0.0,0.0,65.5,14520,0,16.515144564913744,0.00021314620971679688,16.515144564913744,272.75,0,9500.122310305776,normal
63.25,85,63.25,253,253,0.00023984909057617188,63.25,0.0,0.0004839897155761719,0.0,0.0,63.25,14520,0,12.636751956100111,0.00023984909057617188,12.636751956100111,159.6875,0,8264.63842364532,normal
63.25,85,63.25,253,253,0.0002899169921875,63.25,0.0,0.0005440711975097656,0.0,0.0,63.25,14520,0,12.636751956100111,0.0002899169921875,12.636751956100111,159.6875,0,7351.978965819457,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
63,84,63,252,252,0.00015115737915039062,63,0.0,0.0002880096435546875,0.0,0.0,63,14520,0,12.206555615733702,0.00015115737915039062,12.206555615733702,149,0,13888.423841059603,normal
63,84,63,252,252,0.0002799034118652344,63,0.0,0.0004971027374267578,0.0,0.0,63,14520,0,12.206555615733702,0.0002799034118652344,12.206555615733702,149,0,8046.626378896883,normal
64,88,64,256,256,0.0002048015594482422,64,0.0,0.00043010711669921875,0.0,0.0,64,14520,0,13.92838827718412,0.0002048015594482422,13.92838827718412,194,0,9300.0088691796,normal
64,88,64,256,256,0.00021314620971679688,64,0.0,0.00036907196044921875,0.0,0.0,64,14520,0,13.92838827718412,0.00021314620971679688,13.92838827718412,194,0,10837.994832041344,normal
69,93,69,207,207,0.00024580955505371094,69,0.0,0.0002830028533935547,0.0,0.0,69,14520,0,16.990193249832878,0.00024580955505371094,16.990193249832878,288.6666666666667,0,10600.599831508003,normal
54,54,54,216,216,0.00016498565673828125,54,0.0,0.0002429485321044922,0.0,0.0,54,5391,0,0.0,0.00016498565673828125,0.0,0,0,16464.392541707555,normal
54,54,54,216,216,0.00027489662170410156,54,0.0,0.0002930164337158203,0.0,0.0,54,5391,0,0.0,0.00027489662170410156,0.0,0,0,13651.111472742066,normal
65,92,65,260,260,0.00035190582275390625,65,0.0,0.0004558563232421875,0.0,0.0,65,14520,0,15.652475842498529,0.00035190582275390625,15.652475842498529,245,0,8774.694560669455,normal
85,178,85,340,340,0.0008249282836914062,85,0.0,0.0009729862213134766,0.0,0.0,85,5362,0,53.693575034635195,0.0008249282836914062,53.693575034635195,2883,0,4111.055133545699,normal
86.25,183,86.25,345,345,0.0008249282836914062,86.25,0.0,0.0010628700256347656,0.0,0.0,86.25,5362,0,55.858638544096294,0.0008249282836914062,55.858638544096294,3120.1875,0,3763.395244504262,normal
99.5,236,99.5,398,398,0.0029528141021728516,99.5,0.0,0.0032210350036621094,0.0,0.0,99.5,5362,0,78.80831174438391,0.0029528141021728516,78.80831174438391,6210.75,0,1241.8368615840118,normal
70.25,119,70.25,281,281,0.0004570484161376953,70.25,0.0,0.0004570484161376953,0.0,0.0,70.25,5362,0,28.145825622994256,0.0004570484161376953,28.145825622994256,792.1875,0,8751.808033385498,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
154.66666666666666,356,154.66666666666666,464,464,0.0,154.66666666666666,0.0,1e-09,0.0,0.0,154.66666666666666,5362,0,142.36416527889156,0.0,142.36416527889156,20267.555555555555,0,3000000000.0,normal
54,54,54,108,108,0.0,54,0.0,1e-09,0.0,0.0,54,5362,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
54,54,54,108,108,0.0,54,0.0,1e-09,0.0,0.0,54,5362,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
98.5,232,98.5,394,394,0.0004038810729980469,98.5,0.0,0.0007920265197753906,0.0,0.0,98.5,5362,0,77.07626093681505,0.0004038810729980469,77.07626093681505,5940.75,0,5050.335942203492,normal
54,54,54,162,162,0.01276707649230957,54,0.0,0.01276707649230957,0.0,0.0,54,65233,0,0.0,0.01276707649230957,0.0,0,0,234.97940204298865,normal
81.5,164,81.5,326,326,0.01246500015258789,81.5,0.0,0.01259613037109375,0.0,0.0,81.5,5396,0,47.63139720814412,0.01246500015258789,47.63139720814412,2268.75,0,317.55784373107207,normal
71.33333333333333,106,71.33333333333333,214,214,0.01232600212097168,71.33333333333333,0.0,0.01259613037109375,0.0,0.0,71.33333333333333,5396,0,24.513035081133648,0.01232600212097168,24.513035081133648,600.8888888888889,0,238.16838279830407,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1234.6666666666667,1454,1234.6666666666667,3704,3704,0.0,1234.6666666666667,0.0,1e-09,0.0,0.0,1234.6666666666667,1023,0,310.18417468049887,0.0,310.18417468049887,96214.22222222222,0,3000000000.0,normal
54,54,54,216,216,8.988380432128906e-05,54,0.0,0.00016188621520996094,0.0,0.0,54,5402,0,0.0,8.988380432128906e-05,0.0,0,0,24708.712812960235,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,0,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,216,216,9.012222290039062e-05,54,0.0,0.00015401840209960938,0.0,0.0,54,5393,0,0.0,9.012222290039062e-05,0.0,0,0,25970.922600619197,normal
122.25,327,122.25,489,489,0.0009601116180419922,122.25,0.0,0.0009601116180419922,0.0,0.0,122.25,5362,0,118.21246761657588,0.0009601116180419922,118.21246761657588,13974.1875,0,4166.182269679663,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,0,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
78,126,78,234,234,0.0006830692291259766,78,0.0,0.0011420249938964844,0.0,0.0,78,5400,0,33.94112549695428,0.0006830692291259766,33.94112549695428,1152,0,2626.9127348643005,normal
54,54,54,108,108,0.0032570362091064453,54,0.0,0.0032570362091064453,0.0,0.0,54,5402,0,0.0,0.0032570362091064453,0.0,0,0,614.0551936168655,normal
54,54,54,108,108,0.0,54,0.0,1e-09,0.0,0.0,54,5393,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
54,54,54,108,108,0.00033402442932128906,54,0.0,0.00033402442932128906,0.0,0.0,54,5396,0,0.0,0.00033402442932128906,0.0,0,0,5987.586009992862,normal
54,54,54,216,216,0.0003590583801269531,54,0.0,0.00037598609924316406,0.0,0.0,54,5392,0,0.0,0.0003590583801269531,0.0,0,0,10638.691185795815,normal
660.8888888888889,1494,660.8888888888889,5948,5948,0.003545999526977539,660.8888888888889,0.0,0.005957841873168945,0.0,0.0,660.8888888888889,136,0,614.8142347163707,0.003545999526977539,614.8142347163707,377996.5432098765,0,1510.6141102084916,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65353,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,108,108,2.6941299438476562e-05,54,0.0,2.6941299438476562e-05,0.0,0.0,54,65470,0,0.0,2.6941299438476562e-05,0.0,0,0,74235.46902654867,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65233,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65425,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
645.6666666666666,1510,645.6666666666666,3874,3874,0.005238056182861328,645.6666666666666,0.0,0.005423069000244141,0.0,0.0,645.6666666666666,8,0,640.5397897259952,0.005238056182861328,640.5397897259952,410291.22222222225,0,1106.384595093643,normal
575,1510,575,4025,4025,0.0044858455657958984,575,0.0,0.005545139312744141,0.0,0.0,575,8,0,618.3163776394273,0.0044858455657958984,618.3163776394273,382315.14285714284,0,1262.3668415168975,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
62,70,62,124,124,9.608268737792969e-05,62,0.0,9.608268737792969e-05,0.0,0.0,62,26883,0,8.0,9.608268737792969e-05,8.0,64,0,20815.40446650124,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,0,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
951,1506,951,1902,1902,0.0,951,0.0,1e-09,0.0,0.0,951,255,0,555.0,0.0,555.0,308025,0,1999999999.9999998,normal
566,566,566,566,566,0.0,566,0.0,1e-09,0.0,0.0,566,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
584.6666666666666,1454,584.6666666666666,1754,1754,0.00018215179443359375,584.6666666666666,0.0,0.00018215179443359375,0.0,0.0,584.6666666666666,255,0,614.7201712071021,0.00018215179443359375,614.7201712071021,377880.8888888889,0,16469.78010471204,normal
54,54,54,162,162,0.0001201629638671875,54,0.0,0.0001201629638671875,0.0,0.0,54,5401,0,0.0,0.0001201629638671875,0.0,0,0,24966.095238095237,normal
54,54,54,216,216,0.0002071857452392578,54,0.0,0.00022912025451660156,0.0,0.0,54,5400,0,0.0,0.0002071857452392578,0.0,0,0,17458.081165452655,normal
735.25,1506,735.25,5882,5882,0.00203704833984375,735.25,0.0,0.003306150436401367,0.0,0.0,735.25,120,0,659.5583275950657,0.00203704833984375,659.5583275950657,435017.1875,0,2419.7326025816687,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,0,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,0,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
67.5,102,67.5,270,270,0.0003421306610107422,67.5,0.0,0.0007109642028808594,0.0,0.0,67.5,14520,0,19.96872554771586,0.0003421306610107422,19.96872554771586,398.75,0,5626.162307176392,normal
67.5,102,67.5,270,270,0.0005171298980712891,67.5,0.0,0.0008339881896972656,0.0,0.0,67.5,14520,0,19.96872554771586,0.0005171298980712891,19.96872554771586,398.75,0,4796.230989136649,normal
64.25,89,64.25,257,257,0.0005600452423095703,64.25,0.0,0.0008990764617919922,0.0,0.0,64.25,14520,0,14.359230480774379,0.0005600452423095703,14.359230480774379,206.1875,0,4449.009811721029,normal
64.25,89,64.25,257,257,0.00011587142944335938,64.25,0.0,0.00027179718017578125,0.0,0.0,64.25,14520,0,14.359230480774379,0.00011587142944335938,14.359230480774379,206.1875,0,14716.856140350877,normal
504.5,1466,504.5,2018,2018,0.0013070106506347656,504.5,0.0,0.0014519691467285156,0.0,0.0,504.5,65535,0,575.5369232290835,0.0013070106506347656,575.5369232290835,331242.75,0,2754.87947454844,normal
487.75,1466,487.75,1951,1951,0.0006570816040039062,487.75,0.0,0.0008549690246582031,0.0,0.0,487.75,65535,0,578.3711503005661,0.0006570816040039062,578.3711503005661,334513.1875,0,4678.532069157836,normal
64,64,64,64,64,0.0,64,0.0,1e-09,0.0,0.0,64,9,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
379,379,379,379,379,0.0,379,0.0,1e-09,0.0,0.0,379,254,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
70.5,120,70.5,282,282,0.0021920204162597656,70.5,0.0,0.0021920204162597656,0.0,0.0,70.5,5362,0,28.578838324886476,0.0021920204162597656,28.578838324886476,816.75,0,1824.8005220796172,normal
79,129,79,237,237,0.0017788410186767578,79,0.0,0.0017788410186767578,0.0,0.0,79,5410,0,35.35533905932738,0.0017788410186767578,35.35533905932738,1250,0,1686.4913550462404,normal
87.66666666666667,155,87.66666666666667,263,263,0.0016438961029052734,87.66666666666667,0.0,0.0016438961029052734,0.0,0.0,87.66666666666667,5397,0,47.6118565998942,0.0016438961029052734,47.6118565998942,2266.8888888888887,0,1824.9328498912255,normal
88.75,193,88.75,355,355,0.0010988712310791016,88.75,0.0,0.0010988712310791016,0.0,0.0,88.75,5362,0,60.188765563018485,0.0010988712310791016,60.188765563018485,3622.6875,0,3640.09893686266,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
153,630,153,1377,1377,0.0017139911651611328,153,0.0,0.002271890640258789,0.0,0.0,153,136,0,176.83828142621658,0.0017139911651611328,176.83828142621658,31271.777777777777,0,3961.458285234547,normal
62,70,62,124,124,0.00010919570922851562,62,0.0,0.00010919570922851562,0.0,0.0,62,65535,0,8.0,0.00010919570922851562,8.0,64,0,18315.737991266375,normal
919,1454,919,1838,1838,0.0,919,0.0,1e-09,0.0,0.0,919,255,0,535.0,0.0,535.0,286225,0,1999999999.9999998,normal
54,54,54,270,270,0.01207423210144043,54,0.0,0.012262105941772461,0.0,0.0,54,5397,0,0.0,0.01207423210144043,0.0,0,0,407.76030020804575,normal
54,54,54,270,270,0.012398004531860352,54,0.0,0.012639999389648438,0.0,0.0,54,5397,0,0.0,0.012398004531860352,0.0,0,0,395.56963935415723,normal
54,54,54,216,216,0.0002639293670654297,54,0.0,0.0002799034118652344,0.0,0.0,54,5410,0,0.0,0.0002639293670654297,0.0,0,0,14290.64395229983,normal
54,54,54,162,162,0.00030303001403808594,54,0.0,0.00030303001403808594,0.0,0.0,54,5410,0,0.0,0.00030303001403808594,0.0,0,0,9900.009441384736,normal
64,98,64,320,320,0.011733055114746094,64,0.0,0.012639999389648438,0.0,0.0,64,14520,0,17.064583206161235,0.011733055114746094,17.064583206161235,291.2,0,395.56963935415723,normal
64,98,64,320,320,0.011889934539794922,64,0.0,0.012639999389648438,0.0,0.0,64,14520,0,17.064583206161235,0.011889934539794922,17.064583206161235,291.2,0,395.56963935415723,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
199.5,570,199.5,798,798,0.0001480579376220703,199.5,0.0,0.00028204917907714844,0.0,0.0,199.5,8,0,214.33676772779793,0.0001480579376220703,214.33676772779793,45940.25,0,14181.923922231614,normal
172.4,570,172.4,862,862,0.00018596649169921875,172.4,0.0,0.00034499168395996094,0.0,0.0,172.4,8,0,199.22309103113525,0.00018596649169921875,199.22309103113525,39689.84,0,14493.102971665516,normal
66.4,116,66.4,332,332,0.010860919952392578,66.4,0.0,0.01234889030456543,0.0,0.0,66.4,5406,0,24.8,0.010860919952392578,24.8,615.04,0,404.89468095376003,normal
80.2,185,80.2,401,401,0.01146697998046875,80.2,0.0,0.011995792388916016,0.0,0.0,80.2,5406,0,52.4,0.01146697998046875,52.4,2745.76,0,416.8128155185436,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
438,438,438,438,438,0.0,438,0.0,1e-09,0.0,0.0,438,8,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
494.5,1506,494.5,1978,1978,0.0005598068237304688,494.5,0.0,0.0006988048553466797,0.0,0.0,494.5,42340,0,596.5339470642052,0.0005598068237304688,596.5339470642052,355852.75,0,5724.05868304333,normal
64,64,64,64,64,0.0,64,0.0,1e-09,0.0,0.0,64,130,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
68.75,107,68.75,275,275,8.487701416015625e-05,68.75,0.0,0.0002079010009765625,0.0,0.0,68.75,14520,0,22.128883839904805,8.487701416015625e-05,22.128883839904805,489.6875,0,19239.92660550459,normal
68.75,107,68.75,275,275,9.608268737792969e-05,68.75,0.0,0.00020599365234375,0.0,0.0,68.75,14520,0,22.128883839904805,9.608268737792969e-05,22.128883839904805,489.6875,0,19418.074074074073,normal
698.5714285714286,1466,698.5714285714286,4890,4890,0.006262063980102539,698.5714285714286,0.0,0.006560087203979492,0.0,0.0,698.5714285714286,1048,0,670.0419724897532,0.006262063980102539,670.0419724897532,448956.2448979592,0,1067.0589860076323,normal
64,64,64,64,64,0.0,64,0.0,1e-09,0.0,0.0,64,9,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
601.5,1466,601.5,3609,3609,0.0002799034118652344,601.5,0.0,0.0002799034118652344,0.0,0.0,601.5,1048,0,631.2188606180902,0.0002799034118652344,631.2188606180902,398437.25,0,21435.965928449743,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,147,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,108,108,0.017397165298461914,54,0.0,0.017397165298461914,0.0,0.0,54,0,0,0.0,0.017397165298461914,0.0,0,0,114.96125752031685,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65473,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
835.375,1466,835.375,6683,6683,0.0006859302520751953,835.375,0.0,0.0012598037719726562,0.0,0.0,835.375,255,0,641.1269253236835,0.0006859302520751953,641.1269253236835,411043.734375,0,6350.19530658592,normal
737.3333333333334,1466,737.3333333333334,4424,4424,0.0015690326690673828,737.3333333333334,0.0,0.002079010009765625,0.0,0.0,737.3333333333334,255,0,554.8593415352119,0.0015690326690673828,554.8593415352119,307868.8888888889,0,2885.9889908256882,normal
111.75,285,111.75,447,447,0.0002598762512207031,111.75,0.0,0.0002598762512207031,0.0,0.0,111.75,5362,0,100.02593413710267,0.0002598762512207031,100.02593413710267,10005.1875,0,15391.94128440367,normal
82.75,169,82.75,331,331,0.0006899833679199219,82.75,0.0,0.0006899833679199219,0.0,0.0,82.75,5362,0,49.79646071760522,0.0006899833679199219,49.79646071760522,2479.6875,0,5797.241188666206,normal
790.6,1510,790.6,3953,3953,0.00014400482177734375,790.6,0.0,0.00014400482177734375,0.0,0.0,790.6,8,0,649.0293059639141,0.00014400482177734375,649.0293059639141,421239.04,0,34721.05960264901,normal
543.3333333333334,1506,543.3333333333334,1630,1630,0.0010340213775634766,543.3333333333334,0.0,0.0012979507446289062,0.0,0.0,543.3333333333334,26883,0,680.7394672135752,0.0010340213775634766,680.7394672135752,463406.22222222225,0,2311.3357825128583,normal
62,70,62,124,124,0.0002799034118652344,62,0.0,0.0002799034118652344,0.0,0.0,62,64240,0,8.0,0.0002799034118652344,8.0,64,0,7145.321976149915,normal
387,387,387,387,387,0.0,387,0.0,1e-09,0.0,0.0,387,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
917.5,1506,917.5,1835,1835,0.0,917.5,0.0,1e-09,0.0,0.0,917.5,255,0,588.5,0.0,588.5,346332.25,0,1999999999.9999998,normal
753.2857142857143,1454,753.2857142857143,5273,5273,0.0013399124145507812,753.2857142857143,0.0,0.0018908977508544922,0.0,0.0,753.2857142857143,255,0,625.6787661151263,0.0013399124145507812,625.6787661151263,391473.9183673469,0,3701.945278022948,normal
134.44444444444446,438,134.44444444444446,1210,1210,0.002871990203857422,134.44444444444446,0.0,0.004467964172363281,0.0,0.0,134.44444444444446,120,0,119.26544727447362,0.002871990203857422,119.26544727447362,14224.246913580248,0,2014.340234791889,normal
498,498,498,498,498,0.0,498,0.0,1e-09,0.0,0.0,498,147,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,162,162,0.00038909912109375,54,0.0,0.0004611015319824219,0.0,0.0,54,5415,0,0.0,0.00038909912109375,0.0,0,0,6506.159255429162,normal
54,54,54,162,162,0.0005428791046142578,54,0.0,0.0005898475646972656,0.0,0.0,54,5415,0,0.0,0.0005428791046142578,0.0,0,0,5086.059822150364,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,252,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
64,64,64,128,128,0.0,64,0.0,1e-09,0.0,0.0,64,8,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
224,672,224,896,896,0.00023984909057617188,224,0.0,0.00032401084899902344,0.0,0.0,224,1047,0,258.96235247618523,0.00023984909057617188,258.96235247618523,67061.5,0,12345.265636497425,normal
192.4,672,192.4,962,962,0.006985187530517578,192.4,0.0,0.007234096527099609,0.0,0.0,192.4,1047,0,240.06049237640082,0.006985187530517578,240.06049237640082,57629.04,0,691.1713136905939,normal
